T,sx,sy,sz
10.722672220103230955601247842423617839813232421875,-2.570127288964442605871940605077589786970703767621976129138312558925023052687296e-17,-4.016802459390491324283484537346440243032417837070854877147094394301849145982519e-17,0.03106876801769150604251256791400313028819733901223987802191547508879924963801094
12.0450354025878230146417990908958017826080322265625,-2.569727251624955690901230791599244610304589865349741911480773899851838633143168e-17,-4.01622076735960770199653476364894809594189688537081579442595371681726810807544e-17,0.02766121090693259437841856173384552637937817643493427669521527706357758402885807
13.5304777457980680566151931998319923877716064453125,-2.569355002545596080990611514324022073864040081832282449361460978141334015053213e-17,-4.015682475576004452073113409713158469632816395780583115461901049243781197818441e-17,0.02462677362668459808395824761101438368293169272213111077895978010508728410374411
15.19911082952933867318279226310551166534423828125,-2.569010870134501496550861940009659662283930244676454590649920186896555599270797e-17,-4.015187059661129814525078475278529189952413591974642404704863110114943351594144e-17,0.021924781128059563149015077764666137866801501405025815055345350429386668520963
17.073526474706905986522542661987245082855224609375,-2.568694436875061595972902145327106020444204656325627478839814504811547332900728e-17,-4.014733175529799359721641402946396083032375343185662571656304369918399392067788e-17,0.01951893922288126532672146964446886731238636265371062955507994396480373802779003
19.179102616724886587462606257759034633636474609375,-2.568404770786556219005341644215516016353184810947174082445496992149370879273036e-17,-4.014318930276292313685272225196757738610657327136494814279092971474595136265797e-17,0.01737687849942126476031315581481308712420829664837965908168420313422444105789118
21.544346900318831927734208875335752964019775390625,-2.568140599877632453513321054811935320738133915334864557653990973924123619192146e-17,-4.013942086260152397100356616824834461419867204717205232041246938193269762858789e-17,0.01546974101235381825541037957251143894021262569696055499284833062501541036683262
24.20128264794382033642250462435185909271240234375,-2.567900442531998166772085321889801524709028091582926306679382206353989044849965e-17,-4.013600213224604223877296587607941508135928508294815131367862538019590867501463e-17,0.01377180718808213260736609950279901800780923411565766493923617251819790500858674
27.185882427329399746440685703419148921966552734375,-2.567682703937362489957370931971599015629589944630581911550517235027246954595737e-17,-4.013290800171062784521653288879725137034615014434617824742692033410829570106136e-17,0.0122601600433613261034939149752606272747958993901982921955994482475455933420893
30.53855508833415655089993379078805446624755859375,-2.567485746443569174864317354367509734733324632221546701596502226303329584404987e-17,-4.013011336223400197905396859785479850923268971267463999876999659611810768194868e-17,0.01091438369110187696409713794362101294930562112626375353049699500629621735614343
34.3046928631491709893452934920787811279296875,-2.567307939989038592773861085693222030290422254446259642453676120960794870383821e-17,-4.012759367730792821121140037607432340191034025677391966565103272296382127988427e-17,0.009716293125882569386857081323275950918038749639824698274769182583709012068647656
38.53528593710529293048239196650683879852294921875,-2.567147697365554127125355822059158124457299900363482418127137839668858813346586e-17,-4.012532537281480099119192535851591227295550318371987229493567744212002077395978e-17,0.008649692389925715009848670030418334057087215533445621266910130032515554842789853
43.2876128108305948671841179020702838897705078125,-2.567003498019967683442651057764670899751644267143885310856531773287110576607324e-17,-4.012328609051587696444071459447122323797984250439488582506776205207351170505921e-17,0.007700158381592176677053645777594324912999883804155979228617893352426764811000281
48.62601580065353346071788109838962554931640625,-2.566873903253911178310318325724717182063214314010708755245573693396162540949883e-17,-4.012145483927657757505427122346032910814215257813872566909585705079446416768254e-17,0.006854847758057265184595675069824538792576241888074621482009260621537855771039025
54.622772176843426450432161800563335418701171875,-2.56675756502879717494984483144343178078935053309590129792388775189760088264038e-17,-4.011981207065421064719198126393680553868369180693755797335068972391593369535771e-17,0.006102324585175153828687339795300040756547597568361575317849834788298038001838289
61.359072734131729021100909449160099029541015625,-2.566653230073633293216199970013920947234962368386971008534896348896964153377723e-17,-4.01183396993765112423913020235820758263222484333981844557387300049451856727174e-17,0.005432406589806940214416062387943037282291522539773765209553313475400021092273837
68.9261210434969910920699476264417171478271484375,-2.566559740596231316723911275628240390400698046094972101479274388011386801929461e-17,-4.011702108446121750115557998258918759676575201957557879694392834095934055317879e-17,0.00483602806622443141429726365567096759828277507716543630138021598614709419672199
77.4263682681126965690054930746555328369140625,-2.566476032589784272468010610314070030188528075761694903620299346252544378825107e-17,-4.011584098299192169086508136039920946892586366796616438099783600493119766313783e-17,0.004305117674483720784024301626295272499619043819879516987333968098459001020826605
86.974900261778344656704575754702091217041015625,-2.566401132487248165017672220207761086649033390539095152561714100937574890790603e-17,-4.011478548565352553923113960523374788442746298990094564187137332375996158188691e-17,0.003832489542615805954175055499124410176694148220789565076867733463311157251384697
97.7009957299225106908124871551990509033203125,-2.56633415273041931308675406135640468412649515832321380929277668827480002870457e-17,-4.011384194086707695328318457682838797807620350123081436635328696644310913152093e-17,0.003411746245073975550374366331584730085708254124534517630143394658514994483979582
109.7498765493055685737999738194048404693603515625,-2.566274286677223650070552477386145921198583072291250880431418798738928972273559e-17,-4.011299887261014516178628381382590311668639377329870062962728497846192078789358e-17,0.003037192376888350168573712933001944777609799415888225485734823671030934906077519
123.28467394420658820308744907379150390625,-2.566220803160244396019510497295925730030842769763029460576026119223276772434748e-17,-4.01122458956551359570851375947207450246128690613323274197300301379336106786656e-17,0.002703757576708276803918057574286139000240974448343316946360133921977845172090303
138.48863713938732189490110613405704498291015625,-2.566173040924677189674102991046303380547501058316031490658878216307902056310943e-17,-4.011157363091773643662958100780556947223504053393268873786329830573872083702314e-17,0.002406927972979308526362529659396898790276137815149472489672988216800835580272853
155.56761439304722216547816060483455657958984375,-2.56613040310900768422456929830676532485730470700716240249207977748035423161574e-17,-4.011097362281218213518686099567501222351139375274091414604186444666122060733645e-17,0.002142685136700687704935968488129587517049735399142696464501568824383919068171649
174.7528400007682876093895174562931060791015625,-2.566092351882338749512127697768329436896342043668586055103860702054836375216025e-17,-4.011043825990571969168742768131598763913575571704623488152354261047409260418282e-17,0.001907451722424310294103656836133783571825768640735608537132189050042136283050831
196.30406500402705205488018691539764404296875,-2.566058403314946393055779718172746366175813580048013815713116244649511720472582e-17,-4.010996069970867694951852173451012783664824437025656929354545277559541741558252e-17,0.001698043067299029565283251176914718710068302789586163422370235826421080754041214
220.51307399030457645494607277214527130126953125,-2.56602812253062276593231164845142212489123011489428171664523999628025318601904e-17,-4.010953479809596764960372748446774224646756826458333150117483615907291777034641e-17,0.001511624096928326884249573337686073492618383226399604445951534559483293341290833
247.707635599171140938778989948332309722900390625,-2.566001119168530585121453344959212485690649531342873920257359690275051609719157e-17,-4.010915504360420124876768003942136952261548871859722560627849328728929997559697e-17,0.001345670957460586824085134934559373198611872768250990312890515171327871854001552
278.25594022071260269513004459440708160400390625,-2.565977043166993655437361858175419743696967347746844325526668837474002243406005e-17,-4.010881649666548672585017073750300648904527675702308068407764443558522016249432e-17,0.001197936856471920193009516979664283420173712736386600088135838260807685371735268
312.57158496882351528256549499928951263427734375,-2.565955580870604075006561095831246916005137470657880192892726210339805719021812e-17,-4.010851473370858296481582649553352390614864266093913400738662746108944733171022e-17,0.001066421651588877010300000636384138818263657901232385888839497335367253295117224
351.11917342151309640030376613140106201171875,-2.565936451454207548621487527617434991843947673683424139877742961459147548025105e-17,-4.010824579596745301350631256900008506541294979661048229636687240644774289708113e-17,0.0009493447761168073715480761406268129958764582652288331121735635377620471691896209
394.420605943765622214414179325103759765625,-2.565919403651979657379214838897167245592827110424819227812402459715675967089272e-17,-4.010800614277715371321820964878156245906490583437899507904616725778501778219391e-17,0.0008451211358233663596750148259462977920575869114556310843016553109817787807462132
443.06214575838822611331124790012836456298828125,-2.56590421277630710706462347827763460922781182973023141683942468187990036761716e-17,-4.010779260909955777041582315437815771753020391698244368479202032727314352122777e-17,0.0007523396510431677711154075647534100025732652170978517092121644656353428389529591
497.7023564332108662711107172071933746337890625,-2.565890678009071342425106018036960254416718670650974232923651622377896529532896e-17,-4.010760236700083613016876876439577131764873199684241707450135613486403836865263e-17,0.0006697441539370961276297079224364491485007547628469096185621219140614388711527287
559.0810182512223036610521376132965087890625,-2.565878619946842066925331501719487835058302235480059605561504908198314773228367e-17,-4.010743289079449454304938704092144067491883656308242080235934419766112696340037e-17,0.0005962163825220942941784484652787023682406965349423734352319637372585575905516581
628.0291441834252736953203566372394561767578125,-2.565867878381143257684748178852122738253355437675402064724288867545591016088735e-17,-4.010728192556454133605942813123604271292221060812077983222274401891453111451839e-17,0.0005307608414021933517486849976387320101423461767431188736354186677485487176227801
705.4802310718645230736001394689083099365234375,-2.565858310295140320985892016101315824262025010250476787090711614253180968404147e-17,-4.010714745879038901561047800583815450216741085898904722459561252290884542006532e-17,0.0004724913243525720937840387700046570483255470479708467597401226673748740995903842
792.4828983539169939831481315195560455322265625,-2.56584978805865773486649625112053105461941126711254339350281463803614121095271e-17,-4.010702769480644717176728661178241601293297103661720869734903948645878227152857e-17,0.0004206189163723648726688099004666750896665267167361772260427491079351500674500579
890.2150854450383121729828417301177978515625,-2.565842197804241313369356407827071669939278853184545111828063994482883789917288e-17,-4.010692103184339026311029524437844995109942529532943646972869095436270655891317e-17,0.0003744413128265713665376619934346363277484879760354152791413773672151336708841236
1000.0,-2.565835437967946548947041910253839251038784124892650662192885133416921034039214e-17,-4.010682604141382107335769733659166194929476300943495927695984340412311150915959e-17,0.0003333333111110853992377185771818284699891453869766788104685822470819143863027643
